"","Folkmängden länsvis 1749 - 2015","X__1"
"1","Län",2015
"2","Stockholm2",2231439
"3","Uppsala3",354164
"4","Södermanland",283712
"5","Östergötland",445661
"6","Jönköping4",347837
"7","Kronoberg",191369
"8","Kalmar",237679
"9","Gotland",57391
"10","Blekinge",156253
"11","Skåne5",1303627
"12","Halland",314784
"13","Västra Götaland4",1648682
"14","Värmland",275904
"15","Örebro",291012
"16","Västmanland3",264276
"17","Dalarna6",281028
"18","Gävleborg",281815
"19","Västernorrland",243897
"20","Jämtland",127376
"21","Västerbotten",263378
"22","Norrbotten",249733
